,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,data
HBI_b_01,0.961185319502957,./esmf_att/HBI_b_01_sample_81.pdb,0.6714654141782987,86.91,0.036697247706422,0.7064220183486238,0.2568807339449541,HBI_b_01,WSB
HBI_b_02,0.932505897998344,./esmf_att/HBI_b_02_sample_82.pdb,0.8933665731167746,77.38,0.0275229357798165,0.6880733944954128,0.2844036697247706,HBI_b_02,WSB
HBI_b_03,0.896935362691489,./esmf_att/HBI_b_03_sample_83.pdb,1.1931419227358644,82.73,0.036697247706422,0.7155963302752294,0.2477064220183486,HBI_b_03,WSB
HBI_b_04,0.9697037969529164,./esmf_att/HBI_b_04_sample_84.pdb,0.5660184233924044,81.18,0.036697247706422,0.7064220183486238,0.2568807339449541,HBI_b_04,WSB
HBI_b_07,0.9387310503887468,./esmf_att/HBI_b_07_sample_85.pdb,0.8710091727676037,85.17,0.0458715596330275,0.6697247706422018,0.2844036697247706,HBI_b_07,WSB
HBI_b_08,0.9300035512396616,./esmf_att/HBI_b_08_sample_86.pdb,0.8975846984092495,80.26,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_08,WSB
HBI_b_09,0.9315124300618328,./esmf_att/HBI_b_09_sample_87.pdb,0.9205912973653648,76.33,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_09,WSB
HBI_b_10,0.947190639114194,./esmf_att/HBI_b_10_sample_88.pdb,0.7555398845786996,83.76,0.0458715596330275,0.6605504587155964,0.2935779816513761,HBI_b_10,WSB
HBI_b_13,0.9271074839357236,./esmf_att/HBI_b_13_sample_89.pdb,3.767250041462996,78.72,0.036697247706422,0.6788990825688074,0.2844036697247706,HBI_b_13,WSB
HBI_b_14,0.9135136477022848,./esmf_att/HBI_b_14_sample_90.pdb,1.1315288274524713,81.53,0.0458715596330275,0.6972477064220184,0.2568807339449541,HBI_b_14,WSB
HBI_b_15,0.906397838350619,./esmf_att/HBI_b_15_sample_91.pdb,1.1210611622635174,75.2,0.0458715596330275,0.6788990825688074,0.2752293577981651,HBI_b_15,WSB
HBI_b_16,0.826401186227486,./esmf_att/HBI_b_16_sample_92.pdb,1.956031548743203,77.17,0.0,0.7064220183486238,0.2935779816513761,HBI_b_16,WSB
HBI_b_17,0.949623733906868,./esmf_att/HBI_b_17_sample_93.pdb,0.7843806631183422,86.12,0.036697247706422,0.7064220183486238,0.2568807339449541,HBI_b_17,WSB
HBI_b_19,0.9514394179067432,./esmf_att/HBI_b_19_sample_94.pdb,0.7558019181368707,77.41,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_19,WSB
