,Unnamed: 0,con,dgram_cce,exp_res,fape,hard,helix,i_ptm,loss,models,pae,plddt,ptm,recycles,seq_ent,seqid,soft,temp,rmsd_io,tm_i,tm_o,tm_io,composite,names,data
HBI_b_01,43,1.6469632387161257,1.7049014568328855,0.0093250535428524,0.3451623618602752,1.0,7.441714763641357,0.0,1.7049014568328855,[0],3.4809586629271507,0.928472362458706,0.7842182517051697,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.972215175628662,1.0,0.9447,0.9447,0.6878596618456654,HBI_b_01,WSB
HBI_b_02,44,1.7896106243133545,1.661260008811951,0.0107083050534129,0.3093820810317993,1.0,7.108855247497559,0.0,1.661260008811951,[0],4.104094386100769,0.9077456593513488,0.7760006189346313,48,295.71051025390625,1.0,0.0,1.0,1.2295438051223757,1.0,0.9259,0.9259,0.652214324054124,HBI_b_02,WSB
HBI_b_03,45,1.8717368841171265,1.941219687461853,0.0085516795516014,0.3877374827861786,1.0,6.683409214019775,0.0,1.941219687461853,[0],4.626487642526627,0.8778984770178795,0.7458417415618896,48,295.71051025390625,1.0,0.0,1.0,1.6855193376541138,1.0,0.8901,0.8901,0.5828137401549571,HBI_b_03,WSB
HBI_b_04,46,1.854270339012146,1.479897379875183,0.0129420179873704,0.2615778148174286,1.0,7.328928470611572,0.0,1.479897379875183,[0],3.951038360595703,0.9100430533289908,0.7549748420715332,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.6871558427810669,1.0,0.9715,0.9715,0.6674784115670883,HBI_b_04,WSB
HBI_b_07,47,1.7491717338562012,1.6225059032440186,0.0142679950222373,0.314983606338501,1.0,7.503598690032959,0.0,1.6225059032440186,[0],4.016041994094849,0.909009076654911,0.7743892669677734,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.8468972444534302,1.0,0.9573,0.9573,0.673869195080483,HBI_b_07,WSB
HBI_b_08,48,1.6079926490783691,1.5557292699813845,0.0084766717627644,0.2902256548404693,1.0,7.56285810470581,0.0,1.5557292699813845,[0],3.3154991939663887,0.9322931468486786,0.8013776540756226,48,295.71051025390625,1.0,0.0,1.0,0.953882098197937,1.0,0.9556,0.9556,0.7139468159973765,HBI_b_08,WSB
HBI_b_09,49,1.723320245742798,1.7212313413619995,0.0132986111566424,0.3344214260578155,1.0,7.350494861602783,0.0,1.7212313413619995,[0],4.088565945625305,0.905589520931244,0.7777622938156128,48,295.71051025390625,1.0,0.0,1.0,1.0935312509536743,1.0,0.9383,0.9383,0.6608760133203809,HBI_b_09,WSB
HBI_b_10,50,1.7019280195236206,1.6711150407791138,0.0103912353515625,0.345217227935791,1.0,7.487360000610352,0.0,1.6711150407791138,[0],3.7023193165659904,0.9188247919082642,0.7863525152206421,48,295.71051025390625,0.9908256880733946,0.0,1.0,1.163959503173828,1.0,0.9366,0.9366,0.6767124063613397,HBI_b_10,WSB
HBI_b_13,51,1.9414284229278564,1.7550005912780762,0.0139420730993151,0.3659692108631134,1.0,7.135861873626709,0.0,1.7550005912780762,[0],4.73976543545723,0.8783825561404228,0.7342696189880371,48,295.71051025390625,1.0,0.0,1.0,1.276437759399414,1.0,0.9257,0.9257,0.59704838169862,HBI_b_13,WSB
HBI_b_14,52,1.8073890209198,1.68504798412323,0.0092617962509393,0.3292529582977295,1.0,7.128277778625488,0.0,1.68504798412323,[0],4.350853204727173,0.894558310508728,0.7589084506034851,48,295.71051025390625,0.9908256880733946,0.0,1.0,1.3358440399169922,1.0,0.9293,0.9293,0.6308904896014828,HBI_b_14,WSB
HBI_b_15,53,1.614340901374817,1.5213329792022705,0.0098986634984612,0.3002077043056488,1.0,7.657915115356445,0.0,1.5213329792022705,[0],3.3139815032482147,0.934490293264389,0.802584171295166,48,295.71051025390625,1.0,0.0,1.0,0.949504852294922,1.0,0.9562,0.9562,0.7171568058519661,HBI_b_15,WSB
HBI_b_16,54,1.5487104654312134,1.7223248481750488,0.0093814069405198,0.3402505815029144,1.0,7.718442440032959,0.0,1.7223248481750488,[0],3.368787668645382,0.933810457587242,0.8182780146598816,48,295.71051025390625,1.0,0.0,1.0,0.9687754511833192,1.0,0.9459,0.9459,0.722777861012025,HBI_b_16,WSB
HBI_b_17,55,1.6414419412612915,1.67498517036438,0.0069510019384324,0.3006524443626404,1.0,7.253580570220947,0.0,1.67498517036438,[0],3.5648266077041626,0.9267433434724808,0.790376603603363,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.8515681624412537,1.0,0.9567,0.9567,0.7007600343312269,HBI_b_17,WSB
HBI_b_19,56,1.7479214668273926,1.528255820274353,0.0093209398910403,0.295424222946167,1.0,7.397278308868408,0.0,1.528255820274353,[0],4.25124779343605,0.8992834761738777,0.7749921083450317,48,295.71051025390625,1.0,0.0,1.0,0.7793915271759033,1.0,0.965,0.965,0.6725447812978481,HBI_b_19,WSB
HBI_b_20,57,1.7437982559204102,1.6908326148986816,0.0094530489295721,0.3335556089878082,1.0,7.294025421142578,0.0,1.6908326148986816,[0],3.829339936375618,0.9132731780409812,0.7833558320999146,48,295.71051025390625,1.0,0.0,1.0,0.9795278310775756,1.0,0.9448,0.9448,0.675926803877227,HBI_b_20,WSB
HBI_b_21,58,1.6598498821258545,1.723502278327942,0.0094025116413831,0.3670355975627899,1.0,7.283676624298096,0.0,1.723502278327942,[0],3.8939407616853714,0.9092084914445876,0.7832172513008118,48,295.71051025390625,1.0,0.0,1.0,1.0666519403457642,1.0,0.9397,0.9397,0.6691676766642137,HBI_b_21,WSB
HBI_b_22,59,1.564205288887024,1.6319540739059448,0.0098406868055462,0.2913546562194824,1.0,7.771820068359375,0.0,1.6319540739059448,[0],3.361779175698757,0.9349903836846352,0.819846510887146,48,295.71051025390625,1.0,0.0,1.0,0.995919704437256,1.0,0.9506,0.9506,0.7286811027503041,HBI_b_22,WSB
