,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
HBI_b_01,0.9494359623303364,./colab/HBI_b_01_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,0.9256965082227614,90.55,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_01,4,1.0,WSB
HBI_b_02,0.9059549419634274,./colab/HBI_b_02_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.4166272998855036,84.67,0.027027027027027,0.6486486486486487,0.3243243243243243,HBI_b_02,1,1.0,WSB
HBI_b_03,0.8374607036953915,./colab/HBI_b_03_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.8664095499485385,65.87,0.027027027027027,0.6756756756756757,0.2972972972972973,HBI_b_03,5,1.0,WSB
HBI_b_04,0.9703232810297642,./colab/HBI_b_04_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.7155737614220269,90.89,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_04,4,1.0,WSB
HBI_b_07,0.9355240338899792,./colab/HBI_b_07_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.072651984767652,87.27,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_07,1,1.0,WSB
HBI_b_08,0.9481315374342092,./colab/HBI_b_08_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.0518724770215924,87.29,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_08,4,1.0,WSB
HBI_b_09,0.943979386597883,./colab/HBI_b_09_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.0219011424387852,87.49,0.0,0.6936936936936937,0.3063063063063063,HBI_b_09,1,1.0,WSB
HBI_b_10,0.9380903326218456,./colab/HBI_b_10_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.1595986836258056,88.64,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_10,4,1.0,WSB
HBI_b_13,0.9248820442067098,./colab/HBI_b_13_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.346306671589279,83.41,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_13,2,1.0,WSB
HBI_b_14,0.9391755322636236,./colab/HBI_b_14_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.2121377444232095,89.43,0.045045045045045,0.6756756756756757,0.2792792792792792,HBI_b_14,4,1.0,WSB
